Distance,Measurement 1,Measurement 2
0,685,683
2,587,582
4,467,486
6,375,387
8,312,315
10,253,264
12,221,228
14,192,195
16,165,165
18,150,144
20,132,128
25,100,94
30,79,73
35,63,59
40,51,48
45,47,41
