Force,Measurement
0.05886,5090
0.133416,5202
0.207972,5307
0.282528,5416
0.357084,5525
0.43164,5633
0.506196,5741
0.580752,5850
0.655308,5958
0.729864,6067
0.80442,6175
0.878976,6283
0.953532,6392
1.028088,6500
1.102644,6609
1.1772,6718
1.251756,6827
1.326312,6935
